id,name
11377306,Silver Ninja Star of the Brilliant Light
101106419,Farmer's Revenge
11419319,Healing Potion
12547976,Space Sandwich
11563251,Fuse Bomb
12187348,Ronin Katana
11450664,Slateskin Potion
11452821,Claymore
10472779,Bloxy Cola
121946387,Bombo's Survival Knife
168141301,Ice Dragon Slayer
113328094,Lightblox Jar
13745494,Turkey Leg
31839337,Torch
11999247,Subspace Tripmine
517827962,Mr. Whiskers 
22960388,Chimp Friend
127506105,Korblox Mage Staff
16979083,Flashbang
114020480,Pretty Pretty Princess Sceptor
16214845,Cake
15932306,Starblox Latte
107458429,Throwing Spork
12848902,Teddy Bloxpin
16726030,Cheezburger
46846246,Panda Friend
21754543,Bamboo Katana
1060280135,Evil Knight Sword
83021250,The Fiery Sun
19328185,Snowball
15177716,Taco
409745306,Sword of the Epicredness
430066424,Bunch of Balloons
96669682,Danger Dagger
10727852,Witches Brew
22787248,Watermelon
44115926,Magical Umbrella
46846115,Ninja Jump Potion
99119158,Speed Coil
2506347092,Skeleton Foam Finger
22596452,Pepperoni Pizza
111876831,April Showers
212296936,Red Hyperlaser Gun
103358098,Tom's Beans
16722267,Moneybag
477910063,Deluxe Rainbow Magic Carpet
16688968,Gravity Coil
225921000,Rainbow Magic Carpet
304721834,Zombie Protest Sign
147143863,Darkest Arts Sword
306971294, Bat Scythe
95951330,Skeleton Scythe
24346755,Frying Pan
168140949,Dragon's Flame Sword
168143042,Galactic Laser Gun
11453385,Katana
163350265,Ye Olde Fire Breath Potion
359179463,Year of the Monkey Lantern
125859483,NY Pizza Frisbee
253519495,Ultimate Drive Speedster
39258329,ROBAR eXtreme Chocolate Crunch
467138029,Robot Dance Gun
162857357,Portable Beach
116040770,Flashlight
425121415,School's Out Launcher
2350122208,Cobalt Interplanetary Light Sword
22788134,Elven Blade of Glory
11956382,Police Baton
15470183,Goblet
29100449,Banana Peel
21392199,Chocolate Milk
295460702,Super Slash Cat Claws
255800146,Ninja Whip
13207169,Stone Hammer
42321801,Hot Chocolate
639345143,Galactic Green Blaster
57902859,Ice Cream
65545955,Dance Grenade
121925044,Bombo's Bow and Arrow
18482570,Scepter of Pharoahs
31314966,US Military Top Secret Experimental Jetpack
122278207,Punk Wrist Cuff
58574445,ROBLOX Portable Game System (RPGS)
73829214,Atmoshocker
172246669,Paintball Pro
65546284,Shuriken of the Clan of the Crescent Moon
124126871,Newtrat's Tuskinator
104642566,Fake C4
402305186,Nonmagic Carpet
189910805,Snow Storm Cloud
58574416,Wild West Sarsaparilla
12145515,Wooden Sword
286526176,Adurite Katana
15176169,Caltrops
18474459,Paint Bucket
928914739,Black Iron Katana
78730532,Body Swap Potion
30392263,Decoy Deploy
83704190,Bluster Buster
542755101,8-Bit Blaster
257810065,Attack Doge
1258015943,2018 Noisemaker
319656339,Cuddly Cat
52627419,Basketball
243790334,Golden Steampunk Gloves
30847779,Magic Ninja
14719505,Cavalry Sabre
83704169,Towering Inferno Sword
78367424,Tiger Friend
101078559,Icy Arctic Fowl
20721924,Spartan Sword
1402322831,Sword of Heartsongs
45754061,Microphone
14131602,Pirate Hook
57983532,Volleyball
489196923,Xanwood Katana
49491736,Dracovin Spell Book
154727251,Super Speedy Purple Potion
123234673,Camping Machete
236443047,Regular Carpet
46360920,Mackerel
170897263,Mad Murderer Knife
92142799,Phoenix
152233094,The Drop
107458461,Noobcaik
71037076,Arabian Knight Scimitar
12775410,Double Bladed Hand Axe
80576967,Spray Paint
2463674178,Baby Nessie Mount
21439965,Foam Finger
228588651,Eggstermination Slingshot
13477890,Pirate Juice
20064349,2010 Fireworks
1016183873,Golden Magic Carpet
119101539,Regeneration Coil
88146505,Call Me Cellphone
176087640,ROBLOX U Free Stuff Launcher
33683368,Bugle
105189783,Trollamon
34399428,Confetti Cannon
170896941,Foul Poison Fowl
2605965785,Ice Blue Rolling Hoverboard
34398938,Birthday Pinata
101078350,Holiday Ham
29345958,Vuvuzela
10469910,Orc Blade
29100543,Water Balloon
45177979,Sledge Hammer
28664212,Soccer Ball
53623248,Builderman's Hammer of Shimmering Light
13206984,Wooden Club
118281609,Squid Ink Bomb
11373617,Staff of the Woodlands
22788972,Smore
32353654,Moonwalk Dance Potion
29939404,Hot Dog 
114687223,Cinco de Mayo Piñata 
28275809,Scythe
11885154,Rolling Pin
53130850,Brighteyes's Sparkling Shillelagh 
365674685,Sword of the Epicblueness
58574452,Go Fish
2620441860,2019 Spinning Noisemaker
30649735,Magnificent Magenta Paintball Gun
101106464,Battle Bottle
31839411,Fire Extinguisher
21445765,Crowbar
15668963,Geolocator
49929724,Knights of Redcliff: Battle Axe
25974222,Beach Ball
19111894,Wood Cabin Snowglobe
27858062,Dance Potion
164207842,Pool Noodle
41457719,Chocolate Gelt
2103276507,8-Bit Restoration Fairy
398675172,Red Rolling Hoverboard
32355966,Winsome Wizard Wand
31314931,Epicsauce
186868758,Snowy Gravity Coil
17237662,Bloxiade
1088051376,Skeleton BattleAxe
52625744,Picnic Basket
30393548,Grapple Hook
2350119937,Blue Rolling Hoverboard
25162389,Classic Bucket
44116233,Megaphone
97161295,Gear Cloner
22152195,Heartbreak
11999235,Spec Alpha Biograft Energy Sword
45201977,First Aid Kit
40493590,Cherry Pie
34398653,ROBLOX Grab Bag
192456288,Black Tie Affair Gun
170903610,Intergalactic Sword
456221232,Party Blaster Paint Gun
987032734,Super Spy Drone
28672001,Goala Cola
89487934,Medusa Head
746686384,Winged Magical Staff
18409191,Spikey Stick of Civilized Negotiation
24686580,Double Cheezburger
15731350,Leland the Lolturtle
125013799,Battle Slingshot
125013849,Taxi
461488745,Flaming Orb of Divine Pain
26421972,Zombie Staff
11419882,Red Stratobloxxer
81847570,Military Axe
130113146,Hyperlaser Gun
15179006,Helen The Hiphipapotamus
1149193097,Valentine’s Throwing Stars
10468915,ROBLOX Classic Brigand's Sword
27494652,Green Balloon
110789105,RAIG Table
48395736,Knight's Elder Blade
121385193,Rubber Chicken Launcher
124472052,Riptide
98411393,R-Orb
439988813,Attack Ocelot
1132887630,8-Bit Pumpkin Launcher
2261167878,Overseer Mage Staff
25741198,Hot Potato
445151478,4th of July 2016 Fireworks
1340206957,Black Hole Sword
1074742019,Mr. Wing
264990158,Gold Eagle Sword
118281529,Harpoon
1074738432,Gigantic Bat Wings
160198658,Midnight Sword
21351465,Maraca
928913996,Adurite Guitar of Rock Excellence
115377964,Laser Finger Pointers
1033136271,Interplanetary Light Sword
21440056,Protest Sign: Pro Fake Mustache
450565762,Attack Raccoon
283754518,Rock Thunder
97885572,Emergency Rations
24791472,Chocolate Bunny
21440120,Protest Sign: Save the Zombies
12890798,Teddy Trap
55301897,Baseball Bat
20642023,Quick Potion
33382537,Slingshot
102705386,Earth's Might Staff
928807470,Blue Fidget Spinner
169669671,Stravant's Lightning
21392417,Tambourine
26017478,Blue Bloxxers Paintball Gun
1215515248,Frozen Throwing Knives
10831489,Fencing Foil
90718350,Bear Mine Gun
35684857,Fortune Cookie
191261808,Dark Pegasus
1760404984,Teapot Launcher
835779898,Rockin' Feline Guitar
10758456,Bluesteel Claw
86494893,Darksteel Katana of Ancient Illuminators
74385386,Razevenge
176219131,ROBLOX U Foam Finger
10910681,Pirate Cutlass
150366274,Dual Gravity Coil
445150567,Lincoln's Golden Rail Splitter
176087556,Leopard Print Balloon
101110605,Gravity Disruptor
243007180,HEX Spitter
147937284,Disco Ball
96669697,Giant Blade
22152234,Clawknife
88885506,Military Spy Satellite
163348987,Cymbals
236442380,Gear Recycler
33867016,Hand Cannon
2620521684,Fireball Spell
268533852,Magical Unicorn
